Title,Description,Price,Category,Package,Condition,Picture_1,Picture_2
Carte PokÃ©mon Octillery - Uncommon - Plasma Blast (BW10 19) [FR],"âœ¨ Carte PokÃ©mon Octillery - _ Uncommon de la sÃ©rie Plasma Blast (bw10-19)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : Bon Ã©tat, quelques lÃ©gers dÃ©fauts visibles (bords, coins ou surface).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Gallame EX - Promo - XY Promos (xyp-XY45) [FR],"âœ¨ Carte PokÃ©mon Gallame EX - P Promo de la sÃ©rie XY Promos (xyp-XY45)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : Bon Ã©tat, quelques lÃ©gers dÃ©fauts visibles (bords, coins ou surface).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Viridium GX - Holo Rare GX - Lost Thunder (SM8 34) [FR],"âœ¨ Carte PokÃ©mon Viridium GX - _ Holo Rare GX de la sÃ©rie Lost Thunder (sm8-34)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : Ã‰tat correct, usure visible (rayures, coins blanchis, etc.) â€” Veuillez consulter les photos

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Pyroli V - Promo - Sword & Shield Promos (swshp-SWSH149) [FR],"âœ¨ Carte PokÃ©mon Pyroli V - P Promo de la sÃ©rie Sword & Shield Promos (swshp-SWSH149)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Aquali V - Promo - Sword & Shield Promos (swshp-SWSH150) [FR],"âœ¨ Carte PokÃ©mon Aquali V - P Promo de la sÃ©rie Sword & Shield Promos (swshp-SWSH150)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Voltali V - Promo - Sword & Shield Promos (swshp-SWSH151) [FR],"âœ¨ Carte PokÃ©mon Voltali V - P Promo de la sÃ©rie Sword & Shield Promos (swshp-SWSH151)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Mentali - Promo - Sword & Shield Promos (swshp-SWSH174) [FR],"âœ¨ Carte PokÃ©mon Mentali - P Promo de la sÃ©rie Sword & Shield Promos (swshp-SWSH174)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Zeraora V - Promo - Sword & Shield Promos (swshp-SWSH263) [FR],"âœ¨ Carte PokÃ©mon Zeraora V - P Promo de la sÃ©rie Sword & Shield Promos (swshp-SWSH263)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Zeraora VSTAR - Promo - Sword & Shield Promos (swshp-SWSH265) [FR],"âœ¨ Carte PokÃ©mon Zeraora VSTAR - P Promo de la sÃ©rie Sword & Shield Promos (swshp-SWSH265)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon DÃ©molosse V - Holo Rare V - TÃ©nÃ¨bres EmbrasÃ©es (SWSH3 21) [FR],"âœ¨ Carte PokÃ©mon DÃ©molosse V - RR Holo Rare V de la sÃ©rie TÃ©nÃ¨bres EmbrasÃ©es (swsh3-21)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Mimiqui V - Holo Rare V - Stars Etincelantes (SWSH9 68) [FR],"âœ¨ Carte PokÃ©mon Mimiqui V - RR Holo Rare V de la sÃ©rie Stars Etincelantes (swsh9-68)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon LibÃ©gon V - Holo Rare V - Stars Etincelantes (SWSH9 106) [FR],"âœ¨ Carte PokÃ©mon LibÃ©gon V - RR Holo Rare V de la sÃ©rie Stars Etincelantes (swsh9-106)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon DraÃ¯eul V - Holo Rare V - Stars Etincelantes (SWSH9 128) [FR],"âœ¨ Carte PokÃ©mon DraÃ¯eul V - RR Holo Rare V de la sÃ©rie Stars Etincelantes (swsh9-128)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Kyurem V - Holo Rare V - Origine Perdue (SWSH11 48) [FR],"âœ¨ Carte PokÃ©mon Kyurem V - RR Holo Rare V de la sÃ©rie Origine Perdue (swsh11-48)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Parasect - Trainer Gallery Holo Rare - Lost Origin: Trainer Gallery (swsh11tg-TG01) [FR],"âœ¨ Carte PokÃ©mon Parasect - AR Trainer Gallery Holo Rare de la sÃ©rie Lost Origin: Trainer Gallery (swsh11tg-TG01)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Lainergie - Trainer Gallery Holo Rare - Silver Tempest: Trainer Gallery (swsh12tg-TG03) [FR],"âœ¨ Carte PokÃ©mon Lainergie - AR Trainer Gallery Holo Rare de la sÃ©rie Silver Tempest: Trainer Gallery (swsh12tg-TG03)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Darkrai ex - Promo - Promos Ã‰carlate & Violet (SVP 110) [FR],"âœ¨ Carte PokÃ©mon Darkrai ex - P Promo de la sÃ©rie Promos Ã‰carlate & Violet (svp-110)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Carmadura ex - Promo - Promos Ã‰carlate & Violet (SVP 125) [FR],"âœ¨ Carte PokÃ©mon Carmadura ex - P Promo de la sÃ©rie Promos Ã‰carlate & Violet (svp-125)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Iron Leaves ex - Promo - Promos Ã‰carlate & Violet (SVP 128) [FR],"âœ¨ Carte PokÃ©mon Iron Leaves ex - P Promo de la sÃ©rie Promos Ã‰carlate & Violet (svp-128)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Scalpereur - Promo - Promos Ã‰carlate & Violet (SVP 130) [FR],"âœ¨ Carte PokÃ©mon Scalpereur - P Promo de la sÃ©rie Promos Ã‰carlate & Violet (svp-130)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon SkelÃ©nox - Trainer Gallery Holo Rare - Zenith SuprÃªme : Galerie de Galar (swsh12pt5gg-GG28) [FR],"âœ¨ Carte PokÃ©mon SkelÃ©nox - AR Trainer Gallery Holo Rare de la sÃ©rie Zenith SuprÃªme : Galerie de Galar (swsh12pt5gg-GG28)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Arcanin ex - Double Rare - Ã‰carlate & Violet (SV1 32) [FR],"âœ¨ Carte PokÃ©mon Arcanin ex - RR Double Rare de la sÃ©rie Ã‰carlate & Violet (sv1-32)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Coatox ex - Double Rare - Ã‰carlate & Violet (SV1 131) [FR],"âœ¨ Carte PokÃ©mon Coatox ex - RR Double Rare de la sÃ©rie Ã‰carlate & Violet (sv1-131)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Rongrigou ex - Double Rare - Flammes Obsidiennes (SV3 179) [FR],"âœ¨ Carte PokÃ©mon Rongrigou ex - RR Double Rare de la sÃ©rie Flammes Obsidiennes (sv3-179)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : Bon Ã©tat, quelques lÃ©gers dÃ©fauts visibles (bords, coins ou surface).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
