Title,Description,Price,Category,Package,Condition,Picture_1,Picture_2
Carte PokÃ©mon Salarsen ex - Ultra Rare - Faille Paradoxe (SV4 227) [FR],"âœ¨ Carte PokÃ©mon Salarsen ex - SR Ultra Rare de la sÃ©rie Faille Paradoxe (sv4-227)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Altaria ex - Ultra Rare - Faille Paradoxe (SV4 232) [FR],"âœ¨ Carte PokÃ©mon Altaria ex - SR Ultra Rare de la sÃ©rie Faille Paradoxe (sv4-232)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Roue-de-Fer ex - Double Rare - DestinÃ©es de Paldea (SV45 66) [FR],"âœ¨ Carte PokÃ©mon Roue-de-Fer ex - RR Double Rare de la sÃ©rie DestinÃ©es de Paldea (sv45-66)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Cizayox ex - Double Rare - Forces Temporelles (SV5 111) [FR],"âœ¨ Carte PokÃ©mon Cizayox ex - RR Double Rare de la sÃ©rie Forces Temporelles (sv5-111)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : Bon Ã©tat, quelques lÃ©gers dÃ©fauts visibles (bords, coins ou surface).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Wellspring Mask Ogerpon ex - Ultra Rare - Mascarade CrÃ©pusculaire (SV6 194) [FR],"âœ¨ Carte PokÃ©mon Wellspring Mask Ogerpon ex - SR Ultra Rare de la sÃ©rie Mascarade CrÃ©pusculaire (sv6-194)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Voltali ex - Double Rare - Ã‰volutions Prismatiques (SV85 30) [FR],"âœ¨ Carte PokÃ©mon Voltali ex - RR Double Rare de la sÃ©rie Ã‰volutions Prismatiques (sv85-30)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Insolourdo - PokÃ© Ball Holo - Ã‰volutions Prismatiques (SV85 79) [FR],"âœ¨ Carte PokÃ©mon Insolourdo - M/P Ball PokÃ© Ball Holo de la sÃ©rie Ã‰volutions Prismatiques (sv85-79)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Ã‰crÃ©meuh - Master Ball Holo - Ã‰volutions Prismatiques (SV85 81) [FR],"âœ¨ Carte PokÃ©mon Ã‰crÃ©meuh - M/P Ball Master Ball Holo de la sÃ©rie Ã‰volutions Prismatiques (sv85-81)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Charmilly ex - Double Rare - Aventure Ensemble (SV9 75) [FR],"âœ¨ Carte PokÃ©mon Charmilly ex - RR Double Rare de la sÃ©rie Aventure Ensemble (sv9-75)
ğŸ“˜ Version FranÃ§aise ğŸ‡«ğŸ‡·
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Entei V - Double Rare - VSTAR Universe (S12A 019) [JP],"âœ¨ Carte PokÃ©mon Entei V - RR Double Rare de la sÃ©rie VSTAR Universe (jpn_s12a-019)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Raikou V - Double Rare - VSTAR Universe (S12A 038) [JP],"âœ¨ Carte PokÃ©mon Raikou V - RR Double Rare de la sÃ©rie VSTAR Universe (jpn_s12a-038)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Hisuian Clamiral VSTAR - Ultra Rare - VSTAR Universe (S12A 087) [JP],"âœ¨ Carte PokÃ©mon Hisuian Clamiral VSTAR - SR Ultra Rare de la sÃ©rie VSTAR Universe (jpn_s12a-087)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Cerbyllin V - Double Rare - VSTAR Universe (S12A 131) [JP],"âœ¨ Carte PokÃ©mon Cerbyllin V - RR Double Rare de la sÃ©rie VSTAR Universe (jpn_s12a-131)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Galarian Artikodin - Art Rare - VSTAR Universe (S12A 182) [JP],"âœ¨ Carte PokÃ©mon Galarian Artikodin - AR Art Rare de la sÃ©rie VSTAR Universe (jpn_s12a-182)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Lucario VSTAR - Special Art Rare - VSTAR Universe (S12A 226) [JP],"âœ¨ Carte PokÃ©mon Lucario VSTAR - SAR Special Art Rare de la sÃ©rie VSTAR Universe (jpn_s12a-226)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon MedhyÃ¨na - Trainer Gallery Holo Rare - Crown Zenith: Galarian Gallery (swsh12pt5gg-GG33) [EN],"âœ¨ Carte PokÃ©mon MedhyÃ¨na - AR Trainer Gallery Holo Rare de la sÃ©rie Crown Zenith: Galarian Gallery (swsh12pt5gg-GG33)
ğŸ“˜ Version Anglaise ğŸ‡¬ğŸ‡§
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Gardevoir ex - Shiny Ultra Rare - Shiny Treasure ex (SV4A 328) [JP],"âœ¨ Carte PokÃ©mon Gardevoir ex - SR Shiny Ultra Rare de la sÃ©rie Shiny Treasure ex (jpn_sv4a-328)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon FÃ©linferno ex - Double Rare - Cyber Judge (SV5M 22) [JP],"âœ¨ Carte PokÃ©mon FÃ©linferno ex - RR Double Rare de la sÃ©rie Cyber Judge (jpn_sv5m-22)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Triopikeau ex - Double Rare - Wild Force (SV5K 25) [JP],"âœ¨ Carte PokÃ©mon Triopikeau ex - RR Double Rare de la sÃ©rie Wild Force (jpn_sv5k-25)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Iron Crown ex - Double Rare - Cyber Judge (SV5M 36) [JP],"âœ¨ Carte PokÃ©mon Iron Crown ex - RR Double Rare de la sÃ©rie Cyber Judge (jpn_sv5m-36)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Fulgudog V - Secret Rare - Polychromatic Gathering: Origin (scn_cs4b-136) [CN],"âœ¨ Carte PokÃ©mon Fulgudog V - _ Secret Rare de la sÃ©rie Polychromatic Gathering: Origin (scn_cs4b-136)
ğŸ“˜ Version Chinoise ğŸ‡¨ğŸ‡³
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Pyroli - PokÃ© Ball Holo - Terastal Festival ex (SV8A 21) [JP],"âœ¨ Carte PokÃ©mon Pyroli - M/P Ball PokÃ© Ball Holo de la sÃ©rie Terastal Festival ex (jpn_sv8a-21)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Givrali - PokÃ© Ball Holo - Terastal Festival ex (SV8A 40) [JP],"âœ¨ Carte PokÃ©mon Givrali - M/P Ball PokÃ© Ball Holo de la sÃ©rie Terastal Festival ex (jpn_sv8a-40)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Voltali - PokÃ© Ball Holo - Terastal Festival ex (SV8A 51) [JP],"âœ¨ Carte PokÃ©mon Voltali - M/P Ball PokÃ© Ball Holo de la sÃ©rie Terastal Festival ex (jpn_sv8a-51)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Mentali ex - Double Rare - Terastal Festival ex (SV8A 63) [JP],"âœ¨ Carte PokÃ©mon Mentali ex - RR Double Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-63)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
Carte PokÃ©mon Motisma - Art Rare - Heat Wave Arena (SV9A 74) [JP],"âœ¨ Carte PokÃ©mon Motisma - AR Art Rare de la sÃ©rie Heat Wave Arena (jpn_sv9a-74)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,Unit,Small,Very Good,,
