Title,Price,Category,Package,Condition,Description,Picture_1,Picture_2
Carte PokÃ©mon Real World's Giratina - Promo - Diamond & Pearl Promos (DPP 109) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Real World's Giratina - P Promo de la sÃ©rie Diamond & Pearl Promos (jpn_dpp-109)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Fulgudog V - Ultra Rare Character - VMAX Climax (S8B 225) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Fulgudog V - URC Ultra Rare Character de la sÃ©rie VMAX Climax (jpn_s8b-225)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Radiant Alakazam - Radiant Rare - Incandescent Arcana (S11A 31) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Radiant Alakazam - RR Radiant Rare de la sÃ©rie Incandescent Arcana (jpn_s11a-31)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Magearna V - Secret Rare - Incandescent Arcana (S11A 79) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Magearna V - SR Secret Rare de la sÃ©rie Incandescent Arcana (jpn_s11a-79)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Teal Mask Ogerpon - Promo - Scarlet & Violet Promos (SVP 148) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Teal Mask Ogerpon - P Promo de la sÃ©rie Scarlet & Violet Promos (jpn_svp-148)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Radiant Dracaufeu - Radiant Rare - VSTAR Universe (S12A 015) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Radiant Dracaufeu - RR Radiant Rare de la sÃ©rie VSTAR Universe (jpn_s12a-015)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Radiant Gardevoir - Radiant Rare - VSTAR Universe (S12A 055) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Radiant Gardevoir - RR Radiant Rare de la sÃ©rie VSTAR Universe (jpn_s12a-055)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Penny - Super Rare - Scarlet ex (SV1S 105) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Penny - SR Super Rare de la sÃ©rie Scarlet ex (jpn_sv1s-105)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Yuyu ex - Super Rare - Clay Burst (SV2D 85) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Yuyu ex - SR Super Rare de la sÃ©rie Clay Burst (jpn_sv2d-85)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Ampibidou ex - Super Rare - Clay Burst (SV2D 86) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Ampibidou ex - SR Super Rare de la sÃ©rie Clay Burst (jpn_sv2d-86)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Roue-de-Fer ex - Shiny Ultra Rare - Shiny Treasure ex (SV4A 333) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Roue-de-Fer ex - SUR Shiny Ultra Rare de la sÃ©rie Shiny Treasure ex (jpn_sv4a-333)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Clive - Secret Rare - Shiny Treasure ex (SV4A 344) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Clive - SR Secret Rare de la sÃ©rie Shiny Treasure ex (jpn_sv4a-344)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Students of Paldea - Secret Rare - Shiny Treasure ex (SV4A 346) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Students of Paldea - SR Secret Rare de la sÃ©rie Shiny Treasure ex (jpn_sv4a-346)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Heroic Cape - ACE SPEC Rare - Cyber Judge (SV5M 64) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Heroic Cape - ASR ACE SPEC Rare de la sÃ©rie Cyber Judge (jpn_sv5m-64)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Morty's Confidence - Secret Rare - Wild Force (SV5K 92) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Morty's Confidence - SR Secret Rare de la sÃ©rie Wild Force (jpn_sv5k-92)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Hotte-de-Fer - Super Rare - Terastal Festival ex (SV8A 47) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Hotte-de-Fer - SR Super Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-47)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Ã‰pine-de-Fer - Super Rare - Terastal Festival ex (SV8A 55) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Ã‰pine-de-Fer - SR Super Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-55)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Koraidon - Super Rare - Terastal Festival ex (SV8A 122) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Koraidon - SR Super Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-122)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Treasure Gadget - ACE SPEC Rare - Terastal Festival ex (SV8A 146) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Treasure Gadget - ASR ACE SPEC Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-146)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Sparkling Crystal - ACE SPEC Rare - Terastal Festival ex (SV8A 152) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Sparkling Crystal - ASR ACE SPEC Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-152)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Iron Crown ex - Special Art Rare - Terastal Festival ex (SV8A 214) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Iron Crown ex - SAR Special Art Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-214)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Drayton - Special Art Rare - Terastal Festival ex (SV8A 229) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Drayton - SAR Special Art Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-229)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Lacey - Special Art Rare - Terastal Festival ex (SV8A 231) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Lacey - SAR Special Art Rare de la sÃ©rie Terastal Festival ex (jpn_sv8a-231)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Darkrai V - Double Rare - Darkrai VStar Starter Set (SLD 7) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Darkrai V - DR Double Rare de la sÃ©rie Darkrai VStar Starter Set (jpn_sLD-7)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
Carte PokÃ©mon Mew - Rare - 25th Anniversary Collection (S8A 2) [JAP],,Unit,Small,Very Good,"âœ¨ Carte PokÃ©mon Mew - R Rare de la sÃ©rie 25th Anniversary Collection (jpn_s8a-2)
ğŸ“˜ Version Japonaise ğŸ‡¯ğŸ‡µ
âœ… Ã‰tat : TrÃ¨s bon Ã©tat (Near Mint), carte en excellent Ã©tat (voir photos).

ğŸ›¡ï¸ Carte envoyÃ©e sous sleeve + toploader !
ğŸš€ ExpÃ©dition rapide sous 1 Ã  2 jours ouvrÃ©s ğŸ“¦
ğŸ¤ Remise en main propre possible sur Paris / 92 / 95
ğŸ“¸ Besoin de photos supplÃ©mentaires ? N'hÃ©sitez pas Ã  me demander !

ğŸƒ Plein d'autres cartes sont disponibles sur mon profil !
ğŸ“¦ PossibilitÃ© de crÃ©er des lots personnalisÃ©s avec rÃ©duction sur les frais de port ğŸ¤‘
",,
